framework,branch,commit_id,model_name,platform,soc,product,power_mode,backend,cpu_thread_num,avg,max,min,battery_level,system_version,repeats,warmup,imei
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kona,V1981A,big_cores,GPU_VULKAN,1,17.136,17.931,16.341,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,1,19.164,19.181,19.147,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,2,11.811,11.822,11.801,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,ARM,4,6.922,6.923,6.921,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,GPU_OPENCL,1,10.147,10.682,9.612,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,GPU_OPENGL,1,17.556,17.708,17.404,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kona,V1981A,big_cores,GPU_VULKAN,1,17.160,17.221,17.100,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,1,29.577,29.590,29.565,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,2,18.019,18.035,18.003,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,4,9.952,9.960,9.944,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,9.366,10.537,8.196,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,GPU_OPENGL,1,18.350,19.912,16.788,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kona,V1981A,big_cores,GPU_VULKAN,1,15.906,16.085,15.728,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,1,25.250,25.264,25.236,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,2,15.554,15.566,15.542,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,4,9.054,9.055,9.052,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,10.025,10.317,9.733,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,GPU_OPENGL,1,21.367,21.699,21.034,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kona,V1981A,big_cores,GPU_VULKAN,1,18.497,18.979,18.015,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,1,29.742,29.760,29.724,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,2,18.051,18.057,18.046,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,ARM,4,9.993,9.996,9.989,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,10.797,10.895,10.698,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,GPU_OPENGL,1,17.986,19.371,16.600,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kona,V1981A,big_cores,GPU_VULKAN,1,17.366,17.432,17.300,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,1,18.697,18.735,18.659,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,2,11.700,11.708,11.692,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,ARM,4,7.920,8.715,7.124,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,GPU_OPENCL,1,9.396,9.827,8.965,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,GPU_OPENGL,1,17.312,19.151,15.472,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kona,V1981A,big_cores,GPU_VULKAN,1,17.059,17.501,16.618,100,10,2,2,A00000D3EB320E
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,ARM,1,43.530,43.555,43.505,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,ARM,2,24.582,24.645,24.518,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,ARM,4,14.562,14.617,14.508,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,26.125,26.147,26.102,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,56.113,57.306,54.920,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,43.841,44.621,43.061,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,ARM,1,37.092,37.150,37.034,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,ARM,2,22.126,22.132,22.120,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,ARM,4,14.585,14.754,14.417,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,33.964,34.735,33.192,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,52.892,53.152,52.631,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,37.427,37.557,37.297,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,ARM,1,43.743,43.785,43.700,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,ARM,2,24.801,24.815,24.787,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,ARM,4,58.318,58.925,57.711,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,30.683,31.048,30.318,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,59.034,60.620,57.447,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv7,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,44.176,45.091,43.262,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,ARM,1,27.656,27.677,27.636,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,ARM,2,17.413,17.599,17.226,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,ARM,4,12.461,13.941,10.981,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,36.501,36.729,36.274,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,45.596,47.547,43.644,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv7,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,30.080,30.524,29.637,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,ARM,1,45.325,46.083,44.567,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,ARM,2,26.479,26.521,26.438,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,ARM,4,16.287,16.785,15.789,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,22.297,22.322,22.271,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,59.143,60.038,58.247,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,44.157,44.233,44.080,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,ARM,1,40.618,41.691,39.545,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,ARM,2,23.049,23.085,23.012,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,ARM,4,41.476,44.132,38.820,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,33.241,33.865,32.616,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,55.023,56.337,53.709,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,caffe_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,48.998,49.974,48.023,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,ARM,1,44.305,44.393,44.216,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,ARM,2,25.882,26.017,25.747,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,ARM,4,14.997,15.058,14.935,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,28.359,29.182,27.536,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,58.095,60.336,55.855,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv1,android-armv8,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,51.493,53.447,49.538,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,ARM,1,28.343,28.396,28.290,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,ARM,2,17.428,17.453,17.403,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,ARM,4,12.577,12.595,12.559,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENCL,1,36.455,37.483,35.427,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,GPU_OPENGL,1,43.035,43.778,42.292,100,10,2,2,865774040734836
mnn,(HEAD detached at 1.0.0),0df31a8,tf_mobilenetv2,android-armv8,kirin820,TEL-AN00,big_cores,GPU_VULKAN,1,29.595,29.708,29.481,100,10,2,2,865774040734836
