framework,branch,commit_id,model_name,platform,soc_code,soc_name,cpu,gpu,npu,product,power_mode,backend,cpu_thread_num,avg,max,min,std_dev,battery_level,system_version,repeats,warmup,imei
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,2,32.807,35.463,32.281,0.347,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,4,46.0527,47.368,43.616,0.753,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,1,42.9276,43.918,42.608,0.274,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,2,35.0511,35.666,34.654,0.189,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,4,22.016,22.44,21.303,0.234,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,GPU_CL_GL,1,18.5921,23.906,15.166,1.198,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,1,48.209,54.688,47.041,1.244,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,2,31.8193,32.062,31.622,0.101,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,4,43.7682,46.288,42.462,0.642,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,1,46.1777,71.6,42.458,3.399,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,2,28.0733,28.345,27.906,0.074,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,4,27.1407,29.392,25.517,1.012,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,GPU_CL_GL,1,18.0743,22.507,14.665,1.243,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,1,41.4627,47.273,41.023,0.653,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,2,23.5557,25.669,23.015,0.555,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,4,38.3125,47.048,37.153,0.954,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,1,26.8432,30.177,26.685,0.376,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,2,15.0804,15.229,14.963,0.054,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,4,14.0168,14.219,13.883,0.074,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,GPU_CL_GL,1,17.4072,27.209,12.651,2.139,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,1,32.7047,37.508,32.304,0.608,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,2,22.8026,23.014,22.651,0.076,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM,4,33.3696,36.785,32.576,0.702,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,1,27.1349,34.986,25.558,1.185,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,2,17.3528,17.489,17.268,0.045,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,ARM_XNNPACK,4,17.2095,17.536,16.981,0.109,100,9,100,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin810,kirin810,2xA76@2.27+6xA55@1.88,Mali-G52,D100@Lite,SPN-AL00,no_bind,GPU_CL_GL,1,16.7317,25.214,11.762,1.933,100,9,1000,20,A00000B7D25778
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,1,81.5607,88.44,80.687,1.452,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,2,50.3966,53.969,49.091,1.062,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,4,35.0855,53.772,31.876,5.235,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,1,68.0934,74.248,67.024,1.374,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,2,37.1547,37.946,36.752,0.215,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,4,25.7688,27.774,25.321,0.43,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,GPU_CL_GL,1,25.5482,43.334,14.669,5.254,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,1,75.8235,77.22,75.439,0.303,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,2,56.9524,59.803,52.854,1.021,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,4,61.6142,79.664,50.222,6.907,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,1,71.8982,76.901,71.612,0.637,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,2,48.6177,51.88,46.322,0.796,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,4,43.2414,53.417,36.375,1.853,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,GPU_CL_GL,1,38.4377,73.756,24.379,4.187,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,1,66.3798,72.291,64.832,1.268,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,2,44.2973,50.414,40.708,1.577,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,4,45.6298,109.293,33.867,20.56,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,1,48.2256,50.011,47.928,0.282,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,2,33.5561,39.614,31.017,1.481,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,4,29.0507,32.676,24.892,1.586,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,GPU_CL_GL,1,24.3824,51.303,15.553,4.507,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,1,47.9191,53.66,47.366,0.794,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,2,36.2204,43.409,33.788,1.472,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,4,52.7355,79.346,28.183,19.718,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,1,46.0104,46.398,45.813,0.118,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,2,31.3709,33.812,29.332,0.761,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,4,27.5909,29.389,23.892,0.956,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,GPU_CL_GL,1,24.0087,49.652,14.561,3.724,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv1,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,1,44.7838,48.847,43.503,0.877,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,2,31.1939,33.369,28.99,0.718,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,4,68.9105,106.151,24.079,29.283,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,1,27.3202,32.321,27.037,0.711,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,2,20.674,22.373,18.902,0.684,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,4,23.7027,25.574,21.069,0.828,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,GPU_CL_GL,1,20.0185,30.376,12.12,1.536,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv7,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,1,34.4537,37.207,34.224,0.329,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,2,25.7442,27.752,23.756,0.699,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM,4,63.7412,79.96,44.476,9.517,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,1,27.3322,28.582,27.101,0.251,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,2,19.4938,20.701,18.016,0.449,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,ARM_XNNPACK,4,15.6705,16.962,14.798,0.378,100,10,100,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,GPU_CL_GL,1,20.1262,31.708,15.622,1.109,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,tf_mobilenetv2,android-armv8,kirin820,kirin820,1xA76@2.36+3xA76@2.22+4xA55@1.84,Mali-G57 MP6,D110@Lite,TEL-AN00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,10,1000,20,8.66E+14
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin980,kirin980,2xA76@2.6+2xA76@1.92+4xA55@1.8,Mali-G76 MP10,Dual NPU,YAL-AL00,no_bind,ARM,1,72.782,75.463,68.954,1.148,100,9,100,20,A00000AD995AA1
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin980,kirin980,2xA76@2.6+2xA76@1.92+4xA55@1.8,Mali-G76 MP10,Dual NPU,YAL-AL00,no_bind,ARM,2,42.6691,44.955,39.429,1.321,100,9,100,20,A00000AD995AA1
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin980,kirin980,2xA76@2.6+2xA76@1.92+4xA55@1.8,Mali-G76 MP10,Dual NPU,YAL-AL00,no_bind,ARM,4,31.0934,36.403,26.145,2.141,100,9,100,20,A00000AD995AA1
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin980,kirin980,2xA76@2.6+2xA76@1.92+4xA55@1.8,Mali-G76 MP10,Dual NPU,YAL-AL00,no_bind,ARM_XNNPACK,1,59.8428,64.665,57.835,1.914,100,9,100,20,A00000AD995AA1
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin980,kirin980,2xA76@2.6+2xA76@1.92+4xA55@1.8,Mali-G76 MP10,Dual NPU,YAL-AL00,no_bind,ARM_XNNPACK,2,35.7167,37.206,32.333,0.796,100,9,100,20,A00000AD995AA1
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin980,kirin980,2xA76@2.6+2xA76@1.92+4xA55@1.8,Mali-G76 MP10,Dual NPU,YAL-AL00,no_bind,ARM_XNNPACK,4,23.7596,24.11,23.579,0.085,100,9,100,20,A00000AD995AA1
tflite,master,de8ecf4592,squeezenet,android-armv7,kirin980,kirin980,2xA76@2.6+2xA76@1.92+4xA55@1.8,Mali-G76 MP10,Dual NPU,YAL-AL00,no_bind,DSP_HEXAGON,1,0,0,0,0,100,9,1000,20,A00000AD995AA1
